start...
Epoch: 1 / 10000, Score: -500,  block: 22,  Reward: -6.6810 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1170 / 10000, Score: -400,  block: 33,  Reward: -10.6046 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1171 / 10000, Score: -500,  block: 31,  Reward: -9.5227 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1172 / 10000, Score: -500,  block: 31,  Reward: -8.2270 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1173 / 10000, Score: -500,  block: 32,  Reward: -10.6045 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1174 / 10000, Score: -500,  block: 32,  Reward: -9.6606 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1175 / 10000, Score: -500,  block: 31,  Reward: -8.8702 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1176 / 10000, Score: -500,  block: 31,  Reward: -8.6583 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1177 / 10000, Score: -400,  block: 34,  Reward: -7.9295 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1178 / 10000, Score: -500,  block: 34,  Reward: -10.0878 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1179 / 10000, Score: -500,  block: 31,  Reward: -9.3293 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1180 / 10000, Score: -500,  block: 29,  Reward: -9.1511 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1181 / 10000, Score: -500,  block: 31,  Reward: -8.5921 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1182 / 10000, Score: -500,  block: 35,  Reward: -9.5708 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1183 / 10000, Score: -500,  block: 30,  Reward: -8.2297 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1184 / 10000, Score: -500,  block: 29,  Reward: -7.6757 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1185 / 10000, Score: -500,  block: 32,  Reward: -9.9238 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1186 / 10000, Score: -500,  block: 31,  Reward: -8.4857 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1187 / 10000, Score: -500,  block: 31,  Reward: -6.8235 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1188 / 10000, Score: -500,  block: 35,  Reward: -9.1197 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1189 / 10000, Score: -500,  block: 32,  Reward: -7.4317 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1190 / 10000, Score: -400,  block: 38,  Reward: -10.2710 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1191 / 10000, Score: -400,  block: 35,  Reward: -8.8933 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1192 / 10000, Score: -500,  block: 26,  Reward: -9.1151 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1193 / 10000, Score: -400,  block: 32,  Reward: -11.2755 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1194 / 10000, Score: -500,  block: 30,  Reward: -9.2158 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1195 / 10000, Score: -500,  block: 33,  Reward: -9.4070 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1196 / 10000, Score: -500,  block: 37,  Reward: -9.8642 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1197 / 10000, Score: -400,  block: 39,  Reward: -10.4148 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1198 / 10000, Score: -400,  block: 32,  Reward: -11.4251 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1199 / 10000, Score: -500,  block: 27,  Reward: -7.7124 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1200 / 10000, Score: -500,  block: 30,  Reward: -9.5760 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1201 / 10000, Score: -500,  block: 30,  Reward: -9.3972 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1202 / 10000, Score: -500,  block: 35,  Reward: -7.9908 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1203 / 10000, Score: -500,  block: 27,  Reward: -6.5314 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1204 / 10000, Score: -500,  block: 29,  Reward: -8.5197 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1205 / 10000, Score: -500,  block: 28,  Reward: -7.6564 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1206 / 10000, Score: -500,  block: 32,  Reward: -7.5481 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1207 / 10000, Score: -500,  block: 33,  Reward: -7.7721 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1208 / 10000, Score: -500,  block: 32,  Reward: -9.6918 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1209 / 10000, Score: -500,  block: 37,  Reward: -11.1525 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1210 / 10000, Score: -500,  block: 30,  Reward: -7.1154 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1211 / 10000, Score: -500,  block: 31,  Reward: -7.1128 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1212 / 10000, Score: -500,  block: 35,  Reward: -10.1747 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1213 / 10000, Score: -500,  block: 30,  Reward: -8.1761 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1214 / 10000, Score: -400,  block: 39,  Reward: -7.3331 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1215 / 10000, Score: -500,  block: 33,  Reward: -9.7387 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1216 / 10000, Score: -500,  block: 26,  Reward: -7.3045 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1217 / 10000, Score: -500,  block: 27,  Reward: -7.1649 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1218 / 10000, Score: -500,  block: 34,  Reward: -8.8034 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1219 / 10000, Score: -500,  block: 31,  Reward: -6.8244 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1220 / 10000, Score: -500,  block: 34,  Reward: -9.2658 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1221 / 10000, Score: -500,  block: 33,  Reward: -9.1129 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1222 / 10000, Score: -500,  block: 35,  Reward: -9.7033 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1223 / 10000, Score: -400,  block: 29,  Reward: -6.0922 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1224 / 10000, Score: -500,  block: 36,  Reward: -9.9835 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1225 / 10000, Score: -400,  block: 38,  Reward: -12.4640 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1226 / 10000, Score: -500,  block: 36,  Reward: -9.1837 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1227 / 10000, Score: -500,  block: 31,  Reward: -9.7581 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1228 / 10000, Score: -500,  block: 26,  Reward: -8.4331 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1229 / 10000, Score: -500,  block: 31,  Reward: -9.4936 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1230 / 10000, Score: -500,  block: 32,  Reward: -8.7004 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1231 / 10000, Score: -500,  block: 30,  Reward: -9.9491 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1232 / 10000, Score: -400,  block: 28,  Reward: -5.0556 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1233 / 10000, Score: -500,  block: 38,  Reward: -9.4767 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1234 / 10000, Score: -400,  block: 37,  Reward: -9.8023 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1235 / 10000, Score: -400,  block: 35,  Reward: -8.8276 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1236 / 10000, Score: -500,  block: 30,  Reward: -8.3352 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1237 / 10000, Score: -500,  block: 30,  Reward: -9.4451 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1238 / 10000, Score: -400,  block: 36,  Reward: -12.2593 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1239 / 10000, Score: -500,  block: 31,  Reward: -7.8844 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1240 / 10000, Score: -500,  block: 34,  Reward: -9.9842 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1241 / 10000, Score: -500,  block: 34,  Reward: -8.6181 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1242 / 10000, Score: -400,  block: 35,  Reward: -7.4833 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1243 / 10000, Score: -500,  block: 31,  Reward: -7.6545 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1244 / 10000, Score: -500,  block: 35,  Reward: -8.0932 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1245 / 10000, Score: -500,  block: 33,  Reward: -9.2271 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1246 / 10000, Score: -500,  block: 32,  Reward: -10.3964 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1247 / 10000, Score: -400,  block: 40,  Reward: -9.7019 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1248 / 10000, Score: -400,  block: 37,  Reward: -10.6167 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1249 / 10000, Score: -500,  block: 35,  Reward: -10.2364 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1250 / 10000, Score: -400,  block: 38,  Reward: -9.4007 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1251 / 10000, Score: -300,  block: 39,  Reward: -8.2137 Cleared lines: 2, col: 0/0/0/0 
Epoch: 1252 / 10000, Score: -500,  block: 30,  Reward: -9.8243 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1253 / 10000, Score: -500,  block: 31,  Reward: -7.7238 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1254 / 10000, Score: -500,  block: 32,  Reward: -8.4606 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1255 / 10000, Score: -500,  block: 29,  Reward: -8.0242 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1256 / 10000, Score: -500,  block: 33,  Reward: -9.9420 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1257 / 10000, Score: -400,  block: 31,  Reward: -6.6821 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1258 / 10000, Score: -400,  block: 36,  Reward: -8.5897 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1259 / 10000, Score: -500,  block: 35,  Reward: -7.2231 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1260 / 10000, Score: -500,  block: 33,  Reward: -9.8622 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1261 / 10000, Score: -500,  block: 30,  Reward: -10.1824 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1262 / 10000, Score: -500,  block: 28,  Reward: -6.7589 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1263 / 10000, Score: -500,  block: 29,  Reward: -8.8441 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1264 / 10000, Score: -500,  block: 27,  Reward: -7.9696 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1265 / 10000, Score: -500,  block: 31,  Reward: -10.2974 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1266 / 10000, Score: -500,  block: 37,  Reward: -9.5798 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1267 / 10000, Score: -500,  block: 30,  Reward: -7.6689 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1268 / 10000, Score: -500,  block: 30,  Reward: -8.7633 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1269 / 10000, Score: -500,  block: 34,  Reward: -8.9355 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1270 / 10000, Score: -500,  block: 37,  Reward: -9.2949 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1271 / 10000, Score: -500,  block: 33,  Reward: -10.4554 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1272 / 10000, Score: -400,  block: 35,  Reward: -9.0006 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1273 / 10000, Score: -500,  block: 32,  Reward: -10.9388 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1274 / 10000, Score: -500,  block: 31,  Reward: -9.5824 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1275 / 10000, Score: -500,  block: 27,  Reward: -7.1547 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1276 / 10000, Score: -400,  block: 35,  Reward: -10.0286 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1277 / 10000, Score: -500,  block: 32,  Reward: -7.8924 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1278 / 10000, Score: -500,  block: 27,  Reward: -8.3595 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1279 / 10000, Score: -400,  block: 35,  Reward: -13.2549 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1280 / 10000, Score: -500,  block: 26,  Reward: -7.9859 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1281 / 10000, Score: -100,  block: 44,  Reward: -14.8371 Cleared lines: 4, col: 0/0/0/0 
Epoch: 1282 / 10000, Score: -500,  block: 36,  Reward: -10.4807 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1283 / 10000, Score: -500,  block: 35,  Reward: -9.2061 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1284 / 10000, Score: -500,  block: 29,  Reward: -5.7894 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1285 / 10000, Score: -500,  block: 30,  Reward: -8.0263 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1286 / 10000, Score: -400,  block: 29,  Reward: -7.7876 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1287 / 10000, Score: -500,  block: 36,  Reward: -9.4374 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1288 / 10000, Score: -500,  block: 35,  Reward: -8.1820 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1289 / 10000, Score: -500,  block: 36,  Reward: -7.3755 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1290 / 10000, Score: -500,  block: 28,  Reward: -8.2116 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1291 / 10000, Score: -400,  block: 36,  Reward: -8.7732 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1292 / 10000, Score: -500,  block: 36,  Reward: -8.2803 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1293 / 10000, Score: -400,  block: 34,  Reward: -9.3621 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1294 / 10000, Score: -500,  block: 31,  Reward: -8.5442 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1295 / 10000, Score: -500,  block: 33,  Reward: -7.0675 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1296 / 10000, Score: -500,  block: 24,  Reward: -10.2016 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1297 / 10000, Score: -500,  block: 32,  Reward: -10.0054 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1298 / 10000, Score: -500,  block: 33,  Reward: -8.3884 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1299 / 10000, Score: -400,  block: 37,  Reward: -10.2908 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1300 / 10000, Score: -500,  block: 33,  Reward: -6.0813 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1301 / 10000, Score: -500,  block: 28,  Reward: -8.4776 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1302 / 10000, Score: -500,  block: 34,  Reward: -8.9792 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1303 / 10000, Score: -500,  block: 33,  Reward: -10.9863 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1304 / 10000, Score: -500,  block: 33,  Reward: -10.2523 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1305 / 10000, Score: -500,  block: 32,  Reward: -7.2829 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1306 / 10000, Score: -500,  block: 24,  Reward: -7.8410 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1307 / 10000, Score: -500,  block: 34,  Reward: -8.9803 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1308 / 10000, Score: -500,  block: 26,  Reward: -6.2307 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1309 / 10000, Score: -500,  block: 36,  Reward: -10.8258 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1310 / 10000, Score: -500,  block: 33,  Reward: -11.1189 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1311 / 10000, Score: -500,  block: 29,  Reward: -7.9718 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1312 / 10000, Score: -500,  block: 36,  Reward: -7.6289 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1313 / 10000, Score: -500,  block: 32,  Reward: -9.7094 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1314 / 10000, Score: -400,  block: 32,  Reward: -8.2302 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1315 / 10000, Score: -500,  block: 36,  Reward: -10.2341 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1316 / 10000, Score: -500,  block: 32,  Reward: -8.9577 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1317 / 10000, Score: -500,  block: 34,  Reward: -9.3557 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1318 / 10000, Score: -500,  block: 34,  Reward: -6.1397 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1319 / 10000, Score: -500,  block: 36,  Reward: -9.6860 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1320 / 10000, Score: -400,  block: 37,  Reward: -8.1024 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1321 / 10000, Score: -500,  block: 31,  Reward: -9.2379 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1322 / 10000, Score: -500,  block: 28,  Reward: -6.5207 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1323 / 10000, Score: -500,  block: 36,  Reward: -10.6354 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1324 / 10000, Score: -100,  block: 37,  Reward: -9.6184 Cleared lines: 4, col: 0/0/0/0 
Epoch: 1325 / 10000, Score: -400,  block: 37,  Reward: -11.7229 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1326 / 10000, Score: -500,  block: 33,  Reward: -9.9457 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1327 / 10000, Score: -500,  block: 35,  Reward: -10.5696 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1328 / 10000, Score: -400,  block: 36,  Reward: -9.6159 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1329 / 10000, Score: -500,  block: 27,  Reward: -8.6604 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1330 / 10000, Score: -500,  block: 28,  Reward: -6.9594 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1331 / 10000, Score: -500,  block: 32,  Reward: -10.4336 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1332 / 10000, Score: -500,  block: 28,  Reward: -6.4798 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1333 / 10000, Score: -500,  block: 22,  Reward: -6.7708 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1334 / 10000, Score: -500,  block: 34,  Reward: -8.9437 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1335 / 10000, Score: -500,  block: 20,  Reward: -6.0609 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1336 / 10000, Score: -500,  block: 33,  Reward: -9.5294 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1337 / 10000, Score: -500,  block: 26,  Reward: -5.8875 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1338 / 10000, Score: -500,  block: 37,  Reward: -13.0994 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1339 / 10000, Score: -500,  block: 35,  Reward: -9.6049 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1340 / 10000, Score: -500,  block: 34,  Reward: -8.6593 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1341 / 10000, Score: -500,  block: 32,  Reward: -7.6362 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1342 / 10000, Score: -500,  block: 32,  Reward: -11.3803 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1343 / 10000, Score: -500,  block: 35,  Reward: -10.1277 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1344 / 10000, Score: -500,  block: 31,  Reward: -10.5433 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1345 / 10000, Score: -500,  block: 32,  Reward: -8.6155 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1346 / 10000, Score: -400,  block: 36,  Reward: -8.6451 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1347 / 10000, Score: -400,  block: 36,  Reward: -8.5490 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1348 / 10000, Score: -500,  block: 27,  Reward: -10.0255 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1349 / 10000, Score: -500,  block: 35,  Reward: -8.6211 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1350 / 10000, Score: -400,  block: 32,  Reward: -7.9164 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1351 / 10000, Score: -300,  block: 42,  Reward: -9.8197 Cleared lines: 2, col: 0/0/0/0 
Epoch: 1352 / 10000, Score: -500,  block: 27,  Reward: -5.7411 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1353 / 10000, Score: -300,  block: 33,  Reward: -7.8303 Cleared lines: 2, col: 0/0/0/0 
Epoch: 1354 / 10000, Score: -500,  block: 34,  Reward: -10.1604 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1355 / 10000, Score: -500,  block: 28,  Reward: -7.7102 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1356 / 10000, Score: -500,  block: 33,  Reward: -8.8962 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1357 / 10000, Score: -500,  block: 35,  Reward: -7.0686 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1358 / 10000, Score: -500,  block: 32,  Reward: -7.5775 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1359 / 10000, Score: -500,  block: 33,  Reward: -10.3085 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1360 / 10000, Score: -300,  block: 39,  Reward: -9.1712 Cleared lines: 2, col: 0/0/0/0 
Epoch: 1361 / 10000, Score: -400,  block: 37,  Reward: -10.0331 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1362 / 10000, Score: -400,  block: 39,  Reward: -10.5465 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1363 / 10000, Score: -500,  block: 32,  Reward: -8.1133 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1364 / 10000, Score: -500,  block: 33,  Reward: -9.7333 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1365 / 10000, Score: -500,  block: 32,  Reward: -7.3910 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1366 / 10000, Score: -400,  block: 37,  Reward: -9.3159 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1367 / 10000, Score: -500,  block: 30,  Reward: -7.1934 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1368 / 10000, Score: -500,  block: 29,  Reward: -8.4596 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1369 / 10000, Score: -400,  block: 36,  Reward: -8.0712 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1370 / 10000, Score: -500,  block: 34,  Reward: -10.3278 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1371 / 10000, Score: -500,  block: 28,  Reward: -9.6811 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1372 / 10000, Score: -500,  block: 29,  Reward: -7.8465 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1373 / 10000, Score: -500,  block: 33,  Reward: -9.2728 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1374 / 10000, Score: -500,  block: 33,  Reward: -8.7704 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1375 / 10000, Score: -500,  block: 32,  Reward: -8.1822 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1376 / 10000, Score: -500,  block: 33,  Reward: -9.0217 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1377 / 10000, Score: -500,  block: 32,  Reward: -7.8057 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1378 / 10000, Score: -400,  block: 36,  Reward: -10.5516 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1379 / 10000, Score: -400,  block: 29,  Reward: -6.4828 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1380 / 10000, Score: -500,  block: 34,  Reward: -9.4433 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1381 / 10000, Score: -400,  block: 33,  Reward: -12.2615 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1382 / 10000, Score: -500,  block: 31,  Reward: -8.1495 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1383 / 10000, Score: -500,  block: 32,  Reward: -8.8101 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1384 / 10000, Score: -500,  block: 30,  Reward: -9.0062 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1385 / 10000, Score: -500,  block: 30,  Reward: -5.9985 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1386 / 10000, Score: -400,  block: 34,  Reward: -9.4719 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1387 / 10000, Score: -400,  block: 34,  Reward: -8.3869 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1388 / 10000, Score: -500,  block: 36,  Reward: -10.0150 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1389 / 10000, Score: -500,  block: 34,  Reward: -9.2730 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1390 / 10000, Score: -400,  block: 30,  Reward: -8.5423 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1391 / 10000, Score: -500,  block: 33,  Reward: -9.9991 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1392 / 10000, Score: -400,  block: 34,  Reward: -10.9414 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1393 / 10000, Score: -500,  block: 36,  Reward: -10.5279 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1394 / 10000, Score: -500,  block: 32,  Reward: -10.0758 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1395 / 10000, Score: -300,  block: 33,  Reward: -9.1038 Cleared lines: 2, col: 0/0/0/0 
Epoch: 1396 / 10000, Score: -500,  block: 33,  Reward: -10.0626 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1397 / 10000, Score: -500,  block: 24,  Reward: -6.9666 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1398 / 10000, Score: -500,  block: 33,  Reward: -10.5487 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1399 / 10000, Score: -500,  block: 32,  Reward: -10.9667 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1400 / 10000, Score: -500,  block: 33,  Reward: -9.1386 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1401 / 10000, Score: -400,  block: 32,  Reward: -10.0437 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1402 / 10000, Score: -500,  block: 33,  Reward: -11.2622 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1403 / 10000, Score: -500,  block: 33,  Reward: -8.6836 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1404 / 10000, Score: -500,  block: 32,  Reward: -9.2257 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1405 / 10000, Score: -500,  block: 34,  Reward: -8.0886 Cleared lines: 0, col: 0/0/0/0 
